video_id,thumbnail_link,region,r,g,b,entropy,thumb_ocr_text,clean_thumb_ocr_text,thumb_ocr_text_V2,clean_thumb_ocr_text_V2,bboxes,avg_texts_coords,avg_texts_coordX,avg_texts_coordY,ocr_sentiment_compound
o-BODsf2T68,https://i.ytimg.com/vi/o-BODsf2T68/default.jpg,US,179.3078761574074,180.63316550925927,182.98403935185183,3.852597566907184," 

——— = = =
CHASING FIRE

 
",chase fire,lau77 chasing fire,chase fire,"[""[[190, 274], [257, 288]]"", ""[[262, 274], [297, 288]]""]","[251.5, 281.0]",251.5,281.0,-0.34
HxuHo62reRw,https://i.ytimg.com/vi/HxuHo62reRw/default.jpg,US,120.49044560185185,102.95158564814815,84.70325231481482,6.741662203670257," 
",,,,[],"[-1, -1]",-1.0,-1.0,0.0
5hpuoMilm_4,https://i.ytimg.com/vi/5hpuoMilm_4/default.jpg,US,83.97387731481481,46.85378472222222,51.81092013888889,6.492246704277776," 
",,vogi,,[],"[-1, -1]",-1.0,-1.0,0.0
GskBiFLSayg,https://i.ytimg.com/vi/GskBiFLSayg/default.jpg,US,,,,,,,,,[],"[-1, -1]",-1.0,-1.0,0.0
f743HmLmJOY,https://i.ytimg.com/vi/f743HmLmJOY/default.jpg,US,,,,,,,,,[],"[-1, -1]",-1.0,-1.0,0.0
sTwiDhosVks,https://i.ytimg.com/vi/sTwiDhosVks/default.jpg,US,121.34934027777778,117.31104745370372,126.71069444444444,6.433661477156615," 
",,rmt mil xb vanityfair,mil,"[""[[29, 65], [129, 134]]""]","[79.0, 99.5]",79.0,99.5,0.0
2WHcBwq2wHc,https://i.ytimg.com/vi/2WHcBwq2wHc/default.jpg,US,67.98607060185185,45.453344907407406,54.678275462962965,6.447720155485786," 
",,standard charts salah mo prank,standard chart prank,"[""[[366, 156], [415, 173]]"", ""[[366, 172], [398, 182]]"", ""[[134, 250], [341, 310]]""]","[336.6666666666667, 207.16666666666666]",336.6666666666667,207.16666666666666,0.0
JBTNG-8w5_g,https://i.ytimg.com/vi/JBTNG-8w5_g/default.jpg,US,101.22782407407408,86.26544560185185,75.79810185185185,6.844687129653356," 
",,conan,,[],"[-1, -1]",-1.0,-1.0,0.0
yMf3dvNzXbU,https://i.ytimg.com/vi/yMf3dvNzXbU/default.jpg,US,56.408431712962965,66.91026041666667,67.61549189814815,6.483917430727053,"    
 

   

ae i
ae ry
",,creating superman c,create superman,"[""[[222, 48], [476, 104]]"", ""[[222, 105], [477, 154]]""]","[349.25, 102.75]",349.25,102.75,0.2732
PH3lTEhNkUk,https://i.ytimg.com/vi/PH3lTEhNkUk/default.jpg,US,44.92006944444445,37.73708912037037,43.53983796296296,6.194783221671121," 
",,late stephow leslie odom jr colbert,late,"[""[[374, 208], [445, 234]]""]","[409.5, 221.0]",409.5,221.0,0.0
EZXu7RxBR0Y,https://i.ytimg.com/vi/EZXu7RxBR0Y/default.jpg,US,132.45912037037036,109.26107060185186,91.33280092592592,6.793908496769236," 
",,i google i,,[],"[-1, -1]",-1.0,-1.0,0.0
YZ1UN5gvLjQ,https://i.ytimg.com/vi/YZ1UN5gvLjQ/default.jpg,US,63.330416666666665,59.78340856481481,49.99394097222222,5.504396980787333," 
",,,,[],"[-1, -1]",-1.0,-1.0,0.0
rrwd2_UkmNw,https://i.ytimg.com/vi/rrwd2_UkmNw/default.jpg,US,169.3553125,156.92894097222222,146.2411400462963,4.16782808765954," 
  
 

How To
BAEAK A, ©
",how,how to break a bad habit,break bad habit,"[""[[24, 105], [165, 150]]"", ""[[53, 153], [172, 217]]"", ""[[18, 217], [216, 284]]""]","[108.0, 187.66666666666666]",108.0,187.66666666666666,-0.5423
m7Ege1M5Pag,https://i.ytimg.com/vi/m7Ege1M5Pag/default.jpg,US,82.87780671296296,70.49001157407407,66.7844386574074,6.710226078515172," 
",,state with molten salt,state molten salt,"[""[[-14, 37], [152, 206]]"", ""[[242, 260], [373, 294]]"", ""[[380, 261], [460, 293]]""]","[265.5, 225.16666666666666]",265.5,225.16666666666666,0.0
X4Ul5vTJ-uk,https://i.ytimg.com/vi/X4Ul5vTJ-uk/default.jpg,US,146.2519386574074,112.22183449074076,110.7618113425926,6.757682095801363," 
",,,,[],"[-1, -1]",-1.0,-1.0,0.0
bEWLOo12UAU,https://i.ytimg.com/vi/bEWLOo12UAU/default.jpg,US,85.04955439814815,80.4426736111111,83.37101273148149,6.250367837240156," 
",,108pol vole tife areaso masses,vole mass,"[""[[248, 74], [305, 134]]"", ""[[298, 224], [326, 232]]""]","[294.25, 166.0]",294.25,166.0,0.0
sK2RoVVxQsA,https://i.ytimg.com/vi/sK2RoVVxQsA/default.jpg,US,73.35508101851852,72.80914351851852,79.53017939814815,6.371419571720289," 
",,2018 ipad count down sand and,count sand,"[""[[182, 217], [232, 259]]"", ""[[224, 253], [250, 275]]""]","[222.0, 251.0]",222.0,251.0,0.0
CH3aAnw7XeU,https://i.ytimg.com/vi/CH3aAnw7XeU/default.jpg,US,178.29162037037037,169.78913194444445,171.12675347222222,4.1967932644583295,"The new 9.7-inch
e

Ira

 

 

 
",new,the 97inch new ipad supports apple now pencil,new support apple pencil,"[""[[213, 54], [241, 66]]"", ""[[196, 285], [241, 297]]"", ""[[245, 286], [274, 297]]"", ""[[276, 286], [308, 297]]""]","[249.25, 233.5]",249.25,233.5,0.4019
oZYryYLYIsM,https://i.ytimg.com/vi/oZYryYLYIsM/default.jpg,US,111.29941550925926,97.57524305555556,101.5141261574074,6.817224972873529,"Lats /e) =}

 
",lat,fister cookies key it,fister cooky key,"[""[[10, 52], [172, 135]]"", ""[[62, 138], [162, 158]]"", ""[[10, 140], [60, 158]]""]","[79.33333333333333, 130.16666666666666]",79.33333333333333,130.16666666666666,0.0
DRfniGCgW0I,https://i.ytimg.com/vi/DRfniGCgW0I/default.jpg,US,57.82473379629629,84.40407986111111,67.60211226851852,6.668791458387783," 
",,,,[],"[-1, -1]",-1.0,-1.0,0.0
fPeQR-_JBzU,https://i.ytimg.com/vi/fPeQR-_JBzU/default.jpg,US,9.14195601851852,43.47587384259259,74.78570601851852,5.712138749628608," 
",,,,[],"[-1, -1]",-1.0,-1.0,0.0
1QmPCVW6jOs,https://i.ytimg.com/vi/1QmPCVW6jOs/default.jpg,US,164.49132523148148,159.81478587962962,155.94770833333334,7.481461662408298," 
",,,,[],"[-1, -1]",-1.0,-1.0,0.0
CUNq2_VjRn4,https://i.ytimg.com/vi/CUNq2_VjRn4/default.jpg,US,38.467390046296295,53.51277777777778,37.25917824074074,4.6679120470898265,"Sra

eee

 
 
",,lucas spider the in encores nhl silly,spider encore silly,"[""[[255, 99], [468, 224]]"", ""[[296, 240], [417, 276]]"", ""[[254, 250], [286, 268]]""]","[329.3333333333333, 226.16666666666666]",329.3333333333333,226.16666666666666,0.0258
rsEne1ZiQrk,https://i.ytimg.com/vi/rsEne1ZiQrk/default.jpg,US,14.316574074074074,14.29291087962963,11.889537037037035,4.378966224482704,"ra)
",,,,[],"[-1, -1]",-1.0,-1.0,0.0
CeCgsmTjHjk,https://i.ytimg.com/vi/CeCgsmTjHjk/default.jpg,US,103.98158564814815,95.93375578703704,90.38596064814814,6.5354687065609145," 
",,colata so,,[],"[-1, -1]",-1.0,-1.0,0.0
tG-IGNvfrg8,https://i.ytimg.com/vi/tG-IGNvfrg8/default.jpg,US,33.55294560185185,23.806689814814813,33.306788194444444,5.5010205794198495," 

 
",,the game stars of podic chicago foster 90,game star foster,"[""[[356, 56], [382, 65]]"", ""[[286, 57], [317, 66]]"", ""[[244, 173], [297, 198]]""]","[313.6666666666667, 102.5]",313.6666666666667,102.5,0.0
e15ZR6XG4Z8,https://i.ytimg.com/vi/e15ZR6XG4Z8/default.jpg,US,124.96935185185184,98.38155671296296,104.78580439814814,6.801449668113727,"    

()

ATT
",,episode 4 may what thefit originals youlube,episode may original,"[""[[409, 56], [476, 70]]"", ""[[26, 178], [82, 220]]"", ""[[68, 279], [133, 306]]""]","[199.0, 184.83333333333334]",199.0,184.83333333333334,0.3182
j1f04Jg7IaA,https://i.ytimg.com/vi/j1f04Jg7IaA/default.jpg,US,156.58425347222223,120.8044675925926,108.9327488425926,6.290162139424345," 
",,2 2,,[],"[-1, -1]",-1.0,-1.0,0.0
T8lWjQRhQXY,https://i.ytimg.com/vi/T8lWjQRhQXY/default.jpg,US,36.96505208333333,27.342471064814816,56.61122106481481,5.383898393144552," 

vevo
",,reimagining the songs of elton john bernie taupin a revamp vevo,song revamp,"[""[[257, 57], [288, 65]]"", ""[[152, 264], [337, 298]]""]","[258.5, 171.0]",258.5,171.0,0.0
3BNg4fDJC8A,https://i.ytimg.com/vi/3BNg4fDJC8A/default.jpg,US,134.21723958333334,135.00473958333333,135.91730902777778,6.285382684709389," 
",,wired obsessed,wire obsess,"[""[[17, 260], [88, 276]]"", ""[[16, 277], [187, 302]]""]","[77.0, 278.75]",77.0,278.75,-0.25
b7zWwo9dbiU,https://i.ytimg.com/vi/b7zWwo9dbiU/default.jpg,US,88.50832175925926,85.1136400462963,89.37497685185186,6.346101886039331," 
",,mousetrap car science,mousetrap car science,"[""[[6, 47], [229, 89]]"", ""[[233, 49], [310, 89]]"", ""[[6, 93], [188, 140]]""]","[162.0, 84.5]",162.0,84.5,0.0
RF-Mqs2qC-M,https://i.ytimg.com/vi/RF-Mqs2qC-M/default.jpg,US,109.57202546296296,101.11876736111113,81.02207175925926,6.448634631887134," 
",,open door aid,open door aid,"[""[[60, 63], [210, 141]]"", ""[[60, 143], [208, 222]]"", ""[[-4, 248], [105, 308]]""]","[106.5, 187.5]",106.5,187.5,0.0
anjMMdSuFuE,https://i.ytimg.com/vi/anjMMdSuFuE/default.jpg,US,87.34784722222223,85.6977025462963,83.13241319444444,6.737094664307033," 
",,,,[],"[-1, -1]",-1.0,-1.0,0.0
JRocY48P0qA,https://i.ytimg.com/vi/JRocY48P0qA/default.jpg,US,85.57798611111112,82.75072337962963,81.06998842592593,6.802216631219704," 
",,,,[],"[-1, -1]",-1.0,-1.0,0.0
I2sRc3j7IU0,https://i.ytimg.com/vi/I2sRc3j7IU0/default.jpg,US,74.52498842592593,86.11954282407407,86.3870775462963,6.490948809048419," 
",,,,[],"[-1, -1]",-1.0,-1.0,0.0
_pxQcHAMi1E,https://i.ytimg.com/vi/_pxQcHAMi1E/default.jpg,US,85.15044560185186,110.69730902777778,147.7402199074074,6.455316323675517," 
",,genius normal,genius normal,"[""[[6, 46], [241, 104]]"", ""[[262, 53], [470, 96]]""]","[244.75, 74.75]",244.75,74.75,0.0
BWp5WAFGV60,https://i.ytimg.com/vi/BWp5WAFGV60/default.jpg,US,124.7539699074074,80.11005787037037,32.392673611111114,6.802861007916037," 
",,it insider,insider,"[""[[8, 273], [165, 300]]""]","[86.5, 286.5]",86.5,286.5,0.0
kxkrdLI6e6M,https://i.ytimg.com/vi/kxkrdLI6e6M/default.jpg,US,105.84313657407408,149.10114583333333,128.04343171296296,4.188621289829199," 

 
",,dark patterns add skip to network this step or do,dark pattern add skip network step,"[""[[153, 89], [334, 134]]"", ""[[70, 138], [419, 181]]"", ""[[93, 232], [130, 252]]"", ""[[274, 231], [320, 256]]"", ""[[154, 234], [226, 252]]"", ""[[359, 232], [406, 258]]""]","[244.83333333333334, 207.41666666666666]",244.83333333333334,207.41666666666666,0.0
mE5bohQxxx0,https://i.ytimg.com/vi/mE5bohQxxx0/default.jpg,US,126.07989583333334,113.6190625,87.61129050925926,6.670266260483263,"WILL YOU FALL IN LOVE?
y $

   
",fall love,will you fall lovef in,fall,"[""[[208, 50], [294, 81]]""]","[251.0, 65.5]",251.0,65.5,0.0
J15vfXqnwWw,https://i.ytimg.com/vi/J15vfXqnwWw/default.jpg,US,69.16097800925925,73.35743055555555,64.38964699074074,6.451052250096415," 
",,fox calaxy lafc 7651 ils farg,fox,"[""[[416, 57], [440, 69]]""]","[428.0, 63.0]",428.0,63.0,0.0
3lgcBZdMZxM,https://i.ytimg.com/vi/3lgcBZdMZxM/default.jpg,US,118.7545138888889,83.33988425925926,123.2881712962963,6.700948461473046," 
",,wo rld wonder,wonder,"[""[[22, 260], [102, 282]]""]","[62.0, 271.0]",62.0,271.0,0.0
bNcj9iR956M,https://i.ytimg.com/vi/bNcj9iR956M/default.jpg,US,78.43298032407408,27.90994212962963,42.63896412037037,6.304920748050631,"& : NV

ca
",,conan,,[],"[-1, -1]",-1.0,-1.0,0.0
ET6XGZqOyjY,https://i.ytimg.com/vi/ET6XGZqOyjY/default.jpg,US,112.87382523148148,97.83581597222222,88.5391550925926,6.612051664112686," 
",,before after 22 s4 goodwill,goodwill,"[""[[204, 250], [329, 277]]""]","[266.5, 263.5]",266.5,263.5,0.0
l9jZFwwZQJs,https://i.ytimg.com/vi/l9jZFwwZQJs/default.jpg,US,72.83645833333334,74.04780092592593,76.4987673611111,6.779664352552963," 
",,,,[],"[-1, -1]",-1.0,-1.0,0.0
CiFnp-oKZQc,https://i.ytimg.com/vi/CiFnp-oKZQc/default.jpg,US,53.4309375,43.653501157407405,52.336591435185184,6.3807294020715455," 
",,late show blunt emily stephen colbert,late show blunt,"[""[[374, 208], [445, 234]]"", ""[[388, 232], [466, 257]]"", ""[[186, 242], [305, 273]]""]","[360.6666666666667, 241.0]",360.6666666666667,241.0,0.0
g-F3A9n9BLg,https://i.ytimg.com/vi/g-F3A9n9BLg/default.jpg,US,68.8279224537037,24.50148148148148,26.90974537037037,5.490462559783717," 
",,the bateshow ja mes corden,,[],"[-1, -1]",-1.0,-1.0,0.0
ZcCp7488puc,https://i.ytimg.com/vi/ZcCp7488puc/default.jpg,US,47.32413773148148,42.22107060185185,38.74594328703704,5.713140518778362," 
",,vevo,,[],"[-1, -1]",-1.0,-1.0,0.0
zOLbPvwK7-Q,https://i.ytimg.com/vi/zOLbPvwK7-Q/default.jpg,US,63.47080439814815,53.77421875,47.88554398148148,6.348366289185074," 
",,first brita take,first take,"[""[[21, 233], [141, 260]]"", ""[[20, 256], [135, 285]]""]","[79.25, 258.5]",79.25,258.5,0.0
pwYa2LyCans,https://i.ytimg.com/vi/pwYa2LyCans/default.jpg,US,98.67424189814815,99.02697337962962,74.12511574074074,6.487129410777658,"MOST
UNDERRATED
« DISNEY MOVIE

 
",most movie,most underrated disney movie,movie,"[""[[339, 125], [477, 171]]""]","[408.0, 148.0]",408.0,148.0,0.0
6_DgXvcfhYg,https://i.ytimg.com/vi/6_DgXvcfhYg/default.jpg,US,35.26443287037037,35.71603009259259,61.54070023148148,5.140724189765312," 
",,vevo,,[],"[-1, -1]",-1.0,-1.0,0.0
VlOq_4lmpzE,https://i.ytimg.com/vi/VlOq_4lmpzE/default.jpg,US,135.224375,106.38554398148148,103.1456886574074,6.770230546811763," 
",,allure,allure,"[""[[0, 260], [189, 318]]""]","[94.5, 289.0]",94.5,289.0,0.0
d2TrEsA3nzg,https://i.ytimg.com/vi/d2TrEsA3nzg/default.jpg,US,34.95222800925926,34.95222800925926,34.95222800925926,5.741430074270982," 
",,flay isio 1093 vevo,flay,"[""[[144, 100], [277, 148]]""]","[210.5, 124.0]",210.5,124.0,0.0
dVQ6rwaZ648,https://i.ytimg.com/vi/dVQ6rwaZ648/default.jpg,US,148.22445023148148,117.99714699074076,111.99126736111111,6.535634392670826," 
",,,,[],"[-1, -1]",-1.0,-1.0,0.0
f3mOQCjL10g,https://i.ytimg.com/vi/f3mOQCjL10g/default.jpg,US,82.90434606481482,109.92012152777778,142.82339699074075,6.74583255456461," 
",,lalmo562 406 an as with,,[],"[-1, -1]",-1.0,-1.0,0.0
DV1OqgHb3jc,https://i.ytimg.com/vi/DV1OqgHb3jc/default.jpg,US,117.89457175925926,95.74580439814817,74.99450231481481,6.842855963752639," 
",,,,[],"[-1, -1]",-1.0,-1.0,0.0
bc5BnTYRgx8,https://i.ytimg.com/vi/bc5BnTYRgx8/default.jpg,US,110.30347222222224,87.28939236111111,68.68934606481481,6.767952037580882,"    

   

f

VS
",,s135 vegan food worth it,food worth,"[""[[316, 50], [450, 86]]"", ""[[4, 258], [95, 289]]""]","[216.25, 170.75]",216.25,170.75,0.2263
42FRgdjveGU,https://i.ytimg.com/vi/42FRgdjveGU/default.jpg,US,119.83135995370372,115.8315625,115.89866898148148,6.107725770189573," 
",,netflix,,[],"[-1, -1]",-1.0,-1.0,0.0
JDmse8M-3-Y,https://i.ytimg.com/vi/JDmse8M-3-Y/default.jpg,US,74.42028356481481,107.96342592592592,110.16280671296296,6.7388185962894935,"> <nothin'g? —

 
    
",nothing,nothing,nothing,"[""[[118, 49], [366, 112]]""]","[242.0, 80.5]",242.0,80.5,0.0
OYcv406J_J4,https://i.ytimg.com/vi/OYcv406J_J4/default.jpg,US,120.3070023148148,115.70003472222224,114.4587037037037,6.6701752295764," 
",,you calla how do you take ve noodier ou ize a two peanuts an mep partyz walking were impasta can net down the stro one was what cant a stand up selff it tired,take two peanut walk net one cant stand tire,"[""[[350, 61], [376, 70]]"", ""[[410, 82], [433, 94]]"", ""[[434, 84], [477, 97]]"", ""[[439, 96], [479, 111]]"", ""[[209, 104], [236, 117]]"", ""[[409, 124], [433, 136]]"", ""[[0, 148], [34, 160]]"", ""[[0, 162], [37, 176]]"", ""[[0, 194], [30, 208]]""]","[265.8888888888889, 123.55555555555556]",265.8888888888889,123.55555555555556,0.0
v85VNXT0Euk,https://i.ytimg.com/vi/v85VNXT0Euk/default.jpg,US,60.97038773148148,48.37763310185185,31.36242476851852,5.914057759491748," 
",,final 51,final,"[""[[257, 64], [288, 77]]""]","[272.5, 70.5]",272.5,70.5,0.0
CV3SaepBEYI,https://i.ytimg.com/vi/CV3SaepBEYI/default.jpg,US,77.60741319444445,84.83505208333334,69.35976851851852,6.345953426947234,"   

(BLANK)

U |
",blank,fart every iblankj ever,every ever,"[""[[26, 204], [105, 228]]"", ""[[26, 277], [90, 301]]""]","[61.75, 252.5]",61.75,252.5,0.0
XkGTE4WMMko,https://i.ytimg.com/vi/XkGTE4WMMko/default.jpg,US,151.07456597222222,143.00237847222223,135.39441550925926,6.221149051774527," 
",,orryhigeverying,,[],"[-1, -1]",-1.0,-1.0,0.0
aFMUPcuSsJs,https://i.ytimg.com/vi/aFMUPcuSsJs/default.jpg,US,113.20494791666668,108.1615162037037,105.73060185185186,6.612129956182853," 
",,boyern my isa moun sodasoak,,[],"[-1, -1]",-1.0,-1.0,0.0
Me8jYR9Q0kw,https://i.ytimg.com/vi/Me8jYR9Q0kw/default.jpg,US,104.0334837962963,97.77788194444445,98.32484375,6.399254260981925,"«
wi
Q
z
wi
o
a
z
=<
a
E
=

i

 
",,transgenderi tm i,,[],"[-1, -1]",-1.0,-1.0,0.0
SSM4cT0chPU,https://i.ytimg.com/vi/SSM4cT0chPU/default.jpg,US,96.36754050925926,75.82291087962963,71.21292824074074,6.995089296015928," 
",,,,[],"[-1, -1]",-1.0,-1.0,0.0
dc89yyOS0Z8,https://i.ytimg.com/vi/dc89yyOS0Z8/default.jpg,US,141.4352025462963,72.74027777777778,28.42736111111111,6.233520136592315,"  
 

pre-order now
out 10.30
",preorder now out,i in s q preforder now o out 104 30 3 o o q,,[],"[-1, -1]",-1.0,-1.0,0.0
xXf2ct7C2fQ,https://i.ytimg.com/vi/xXf2ct7C2fQ/default.jpg,US,,,,,,,,,[],"[-1, -1]",-1.0,-1.0,0.0
VaGcPRMY5UM,https://i.ytimg.com/vi/VaGcPRMY5UM/default.jpg,US,91.81940972222222,41.58455439814815,36.15134259259259,6.466814934372143," 
",,vevo,,[],"[-1, -1]",-1.0,-1.0,0.0
RiGFGXd9Xvs,https://i.ytimg.com/vi/RiGFGXd9Xvs/default.jpg,US,,,,,,,,,[],"[-1, -1]",-1.0,-1.0,0.0
4Mayo-iUQDk,https://i.ytimg.com/vi/4Mayo-iUQDk/default.jpg,US,101.62538773148148,89.11689236111111,90.91330439814814,6.839620738709344," 
",,houston astros h tryout,tryout,"[""[[369, 261], [404, 269]]""]","[386.5, 265.0]",386.5,265.0,0.0
UYDAgS2Mr6M,https://i.ytimg.com/vi/UYDAgS2Mr6M/default.jpg,US,69.785625,58.30920138888889,73.9117650462963,6.522617809429877," 
",,wendy,,[],"[-1, -1]",-1.0,-1.0,0.0
YHdOh90kGHQ,https://i.ytimg.com/vi/YHdOh90kGHQ/default.jpg,US,118.62671296296296,94.35666087962964,108.47156828703704,6.920604026809922," 
",,youtube originals,original,"[""[[100, 267], [187, 299]]""]","[143.5, 283.0]",143.5,283.0,0.3182
LDS8SeO6hyg,https://i.ytimg.com/vi/LDS8SeO6hyg/default.jpg,US,99.07710648148148,99.15644097222224,112.85850694444444,6.802480943942419," 

 

mom THE HBO® SERIES - SEASON 2

 

“HEART-SHAPED BOX” BY RAMIN DJAWADI

 
",series season box,rom the hboo series season 2 matertower westworred heart shaped box by ramin djawadi,series season heart shape box,"[""[[260, 81], [317, 96]]"", ""[[333, 81], [397, 96]]"", ""[[74, 266], [134, 282]]"", ""[[140, 268], [204, 281]]"", ""[[209, 268], [242, 281]]""]","[231.0, 200.0]",231.0,200.0,0.0
km5FAAQLUT8,https://i.ytimg.com/vi/km5FAAQLUT8/default.jpg,US,110.92971064814814,89.53815393518518,80.53967592592592,6.387841048216889," 
",,,,[],"[-1, -1]",-1.0,-1.0,0.0
WOAvDQNNaCA,https://i.ytimg.com/vi/WOAvDQNNaCA/default.jpg,US,90.11253472222222,76.08544560185184,64.58626157407407,6.70587006832189," 
",,vevo,,[],"[-1, -1]",-1.0,-1.0,0.0
8dHNmfLJeR8,https://i.ytimg.com/vi/8dHNmfLJeR8/default.jpg,US,95.72538194444444,87.18228587962963,78.06789930555556,6.568734308031596," 

¢
=
",,skills basic challenge,skill basic challenge,"[""[[94, 241], [172, 272]]"", ""[[13, 243], [89, 271]]"", ""[[12, 268], [158, 305]]""]","[89.66666666666667, 266.6666666666667]",89.66666666666667,266.6666666666667,0.0772
S8e1yxXiODQ,https://i.ytimg.com/vi/S8e1yxXiODQ/default.jpg,US,94.37809027777776,77.89538773148148,69.71274884259259,6.743577891965452," 
",,retion servent,,[],"[-1, -1]",-1.0,-1.0,0.0
p-BA2c8T8vc,https://i.ytimg.com/vi/p-BA2c8T8vc/default.jpg,US,109.75984375,90.37454282407408,54.083501157407404,6.5532505882814105," 
",,gi wuharazo abulon sobact clamoy rebanadas comportunously ires gmm reyes youlube originals,ire original,"[""[[408, 270], [424, 281]]"", ""[[190, 276], [261, 304]]""]","[320.75, 282.75]",320.75,282.75,0.3182
yleuZbY8rKk,https://i.ytimg.com/vi/yleuZbY8rKk/default.jpg,US,,,,,,,,,[],"[-1, -1]",-1.0,-1.0,0.0
YvEGAcgpwqQ,https://i.ytimg.com/vi/YvEGAcgpwqQ/default.jpg,US,131.16064236111112,116.62536458333334,125.8506886574074,6.75191944420603,"SOU TTT

 
",sou,finst what thefit originals youlube,original,"[""[[68, 279], [133, 306]]""]","[100.5, 292.5]",100.5,292.5,0.3182
xDsMX18qSfE,https://i.ytimg.com/vi/xDsMX18qSfE/default.jpg,US,106.56243055555557,83.26054398148148,68.97048032407407,6.805852830465748," 
",,,,[],"[-1, -1]",-1.0,-1.0,0.0
ZANqw73F9Pw,https://i.ytimg.com/vi/ZANqw73F9Pw/default.jpg,US,,,,,,,,,[],"[-1, -1]",-1.0,-1.0,0.0
6Rl7fQQRmtg,https://i.ytimg.com/vi/6Rl7fQQRmtg/default.jpg,US,64.27518518518518,76.06079861111111,86.06371527777777,5.618663490722745," 
",,vevo,,[],"[-1, -1]",-1.0,-1.0,0.0
osBrGeRCVqY,https://i.ytimg.com/vi/osBrGeRCVqY/default.jpg,US,75.30785300925926,68.46340277777777,66.83883680555556,6.608946261015929," 

 

 

 

 

 
",,first take,first take,"[""[[180, 233], [300, 260]]"", ""[[180, 258], [294, 285]]""]","[238.5, 259.0]",238.5,259.0,0.0
eMkZ8GEVgUw,https://i.ytimg.com/vi/eMkZ8GEVgUw/default.jpg,US,134.13365162037036,84.01074652777778,79.76737268518518,6.5518987188547335," 
",,promanized for and and,,[],"[-1, -1]",-1.0,-1.0,0.0
tIYJcjhINqA,https://i.ytimg.com/vi/tIYJcjhINqA/default.jpg,US,146.41093171296296,119.6565914351852,92.57232638888888,7.912369874747894," 
",,,,[],"[-1, -1]",-1.0,-1.0,0.0
gNXoxfeyzmI,https://i.ytimg.com/vi/gNXoxfeyzmI/default.jpg,US,155.38424189814816,154.9666550925926,156.58107060185185,4.871341875706173," 

& jacksfilms >
4,000,000

   
",,tube subscriber count changeuses jacksfilms 000 000 45,tube subscriber count,"[""[[0, 74], [21, 84]]"", ""[[21, 73], [68, 84]]"", ""[[69, 74], [96, 84]]""]","[45.833333333333336, 78.83333333333333]",45.833333333333336,78.83333333333333,0.0
zTY7dvFJbXY,https://i.ytimg.com/vi/zTY7dvFJbXY/default.jpg,US,120.93150462962964,101.26515046296296,96.01358796296296,7.603930152586969," 
",,i,,[],"[-1, -1]",-1.0,-1.0,0.0
v_8TF4nv88s,https://i.ytimg.com/vi/v_8TF4nv88s/default.jpg,US,128.14008680555557,125.97439236111111,91.48728587962962,5.846714696796722," 
",,stranded island on an day1 hsxam day 11,strand island day,"[""[[12, 54], [206, 85]]"", ""[[337, 54], [472, 85]]"", ""[[300, 290], [322, 301]]""]","[274.8333333333333, 144.83333333333334]",274.8333333333333,144.83333333333334,0.0
JZ6cvJVULp4,https://i.ytimg.com/vi/JZ6cvJVULp4/default.jpg,US,92.21194444444444,73.23727430555556,75.14620949074074,6.381131391650979," 
",,why do you get hangry2 scise,get,"[""[[217, 96], [262, 126]]""]","[239.5, 111.0]",239.5,111.0,0.0
lRlVPAeZTzc,https://i.ytimg.com/vi/lRlVPAeZTzc/default.jpg,US,111.44445601851852,112.98220486111111,113.03526041666667,6.748118531246961," 
",,giant deviled egg,giant devil egg,"[""[[30, 74], [208, 133]]"", ""[[29, 144], [214, 190]]"", ""[[33, 201], [206, 296]]""]","[120.0, 173.0]",120.0,173.0,-0.6597
